,피부고민,정도,성분명,성분 설명
453,안티에이징,훌륭함,페룰릭애씨드,"페룰릭애씨드는 다재다능한 항산화제로, 환경적인 요소 및 자외선으로 인한 손상으로부터 피부를 보호하는 동시에 제형의 다른 산화방지제들을 안정화 시키고 피부를 더욱 균일한 톤으로 가꾸어 준다."
454,안티에이징,훌륭함,펜타펩타이드,펩타이드의 일종. 펩타이드가 5가지 아미노산을 가지고 있는 형태이다. 화장품에는 수십 가지의 펜타펩타이드가 사용된다.
455,안티에이징,훌륭함,펜타펩타이드-59,아미노산을 함유한 생체 모방 펩타이드.
456,안티에이징,훌륭함,펩타이드,짧은 사슬 또는 긴 사슬 아미노산의 일부. 아미노산은 단백질의 구성 요소이다.
457,안티에이징,훌륭함,포도씨오일,"포도씨오일은 연화성의 무향의 식물 오일로, 탁월한 항산화 효과 또한 지니고 있다."
458,안티에이징,훌륭함,포도씨오일,
459,안티에이징,훌륭함,포도씨추출물,포도씨추출물은 유해 산소(Free Radical)로 인한 손상을 줄이는 데 도움이 된다고 밝혀졌다.
460,안티에이징,훌륭함,포도씨추출물,
461,안티에이징,훌륭함,포타슘아스코빌토코페릴포스페이트,"항산화제 역할을 하는 인과 비타민 C, 비타민 E의 혼합물."
462,안티에이징,훌륭함,폴리글루타믹애씨드,
463,안티에이징,훌륭함,폴리사카라이드,피부의 천연 성분. 좋은 수분 결합제가 될 수 있고 잠재적으로는 항산화제 역할을 할 수 있다.
464,안티에이징,훌륭함,폴리하이드록시산,폴리하이드록시산(PHA)의 유형에는 글루코노락톤 및 락토바이오닉애씨드와 같은 성분이 있다.
465,안티에이징,훌륭함,퐁감씨오일,밀레티아 피나타 나무의 씨앗에서 추출한 오일. 원산지는 남아시아와 동남아시아다.
466,안티에이징,훌륭함,표고버섯추출물,표고버섯에서 추출한 성분. 항산화 효과가 있다.
467,안티에이징,훌륭함,푸링(복령),복령(Hoelen)이라고도 불리는 이 버섯의 추출물은 항산화 및 피부 진정 효과가 있다.
468,안티에이징,훌륭함,풍선덩굴,
469,안티에이징,훌륭함,풍선덩굴추출물,
470,안티에이징,훌륭함,프랑스해안송껍질추출물,프랑스 해양 소나무 껍질에서 유래한 항산화제.
471,안티에이징,훌륭함,프롤린,
472,안티에이징,훌륭함,플라보노이드,"플라보노이드는 화합물로, 피부에 노화 방지 특성을 가진 식물에서 주로 합성된다."
473,안티에이징,훌륭함,플로레틴,"사과, 사과나무 껍질에서 유래한 플라보노이드 물질."
474,안티에이징,훌륭함,플리니아카울리플로라열매추출물,"브라질 원산지의 색이 짙은 베리이며, 다른 베리와 마찬가지로 항산화제의 풍부한 공급원이다. 이 열매에는 항산화제인 폴리페놀이 거의 12가지나 들어있다."
475,안티에이징,훌륭함,플리니아카울리플로라열매추출물,"브라질 원산지의 색이 짙은 베리이며, 다른 베리와 마찬가지로 항산화제의 풍부한 공급원이다. 이 열매에는 항산화제인 폴리페놀이 거의 12가지나 들어있다."
476,안티에이징,훌륭함,피나무,
477,안티에이징,훌륭함,피나무추출물,
478,안티에이징,훌륭함,피부 보충 성분,"피부 관리 성분으로, 피부 표면을 윤택하게 가꾸어 주고 수분 공급으로 활력을 불어넣어 피부를 촉촉하게 유지해준다."
479,안티에이징,훌륭함,피부 진정제,피부를 진정시키고 민감함의 징후를 개선하는 모든 성분을 의미한다.
480,안티에이징,훌륭함,피부 회복 성분,"피부 관리 성분으로 피부 표면에 영양을 공급하여 눈에 띄게 젊어 보이고, 탄력있으며, 균일한 안색을 지닌 피부로 거듭나게 만들어준다."
481,안티에이징,훌륭함,피에이치에이,피에이치에이(폴리하이드록시산)의 유형에는 글루코노락톤 및 락토바이오닉애씨드와 같은 성분이 있다.
482,안티에이징,훌륭함,피토세라마이드,식물에서 유래한 세라마이드.
483,안티에이징,훌륭함,피토스핑고신,"이 지방산은 피부 상층부에서 자연적으로 발견되며, 천연보습인자를 유지해줘 피부 건강에 도움을 준다. 또, 피부를 진정시키는 특성이 있다."
484,안티에이징,훌륭함,피토스핑고신포스페이트,피토스핑고신과 포스포릭애씨드로부터 파생된 에스터의 큰 혼합물.
485,안티에이징,훌륭함,하이드로제네이티드올리브오일,항산화제의 풍부한 공급원. 제형의 점성과 연화성을 향상해준다. 오일을 수소화하면 천연 액체 상태에서 고체로 바뀐다.
486,안티에이징,훌륭함,하이드로코틸추출물,"이 추출물은 병풀(Centella asiatica)이라고도 불리며, 진정 특성으로 유명하다."
487,안티에이징,훌륭함,하이드록시데실유비퀴논,유비퀴논과 유사한 합성 항산화제.
488,안티에이징,훌륭함,하이드록시스테로이드옥시도리덕타아제,환경적으로 발생하는 손상을 방지하고자 다양한 형태의 활성 산소를 막아주는 광범위한 효소군.
489,안티에이징,훌륭함,하이드록시스테로이드옥시도리덕타아제,
490,안티에이징,훌륭함,하이드롤라이즈드글라이코사미노글리칸,가수 분해된 피부 회복 성분.
491,안티에이징,훌륭함,하이드롤라이즈드로켓잎,피부에 바르면 환경의 해로운 요인으로부터 피부를 보호해주는 데 도움이 되는 많은 항산화제와 미네랄의 좋은 공급원이다.
492,안티에이징,훌륭함,하이드롤라이즈드보검선인장꽃추출물,
493,안티에이징,훌륭함,하이드롤라이즈드콩단백질,
494,안티에이징,훌륭함,하이드롤라이즈드펌프킨씨드케이크,식물에서 유래한 성분. 수분 손실로부터 피부를 보호하고 탄력 있게 유지해준다.
495,안티에이징,훌륭함,하이알루로닉애씨드,스킨케어 제품에서 회복제(Restorative) 로 사용되는 피부 구성 성분.
496,안티에이징,훌륭함,항산화제,피부에 대한 환경적 스트레스를 방어하기 위해 작용하는 대규모 천연 및 합성 성분 군의 총칭이다. 
497,안티에이징,훌륭함,해마토코쿠스 플루비알리스추출물,"조류의 일종으로, 강력한 카로티노이드 항산화제인 아스타잔틴을 비롯한 피부에 유익한 성분의 풍부한 공급원으로 노화 방지 및 피부 진정 특성을 가진다."
498,안티에이징,훌륭함,해바라기씨오일,"비휘발성이며 무향의 식물성 오일로, 화장품에서 피부를 진정시키는 항산화제 및 연화제로 쓰인다."
499,안티에이징,훌륭함,해바라기씨오일,"비휘발성이며 무향의 식물성 오일로, 화장품에서 피부를 진정시키는 항산화제 및 연화제로 쓰인다."
500,안티에이징,훌륭함,해바라기씨오일,"비휘발성이며 무향의 식물성 오일로, 화장품에서 피부를 진정시키는 항산화제 및 연화제로 쓰인다."
501,안티에이징,훌륭함,해바라기오일,해바라기씨오일이라고도 불리는 이 오일은 화장품에서 피부를 진정시키는 항산화제 및 연화제로 쓰인다.
502,안티에이징,훌륭함,헤스페리딘,헤스페리딘은 감귤류(Citrus) 및 달맞이꽃 오일과 같은 다양한 식물에서 발견되는 플라보노이드이다.
503,안티에이징,훌륭함,헤스페리딘메틸칼콘,"헤스페리딘메틸칼콘은 합성 성분으로, 헤스페리딘 바이오플라보노이드의 유도체이다. 이 성분은 자외선 손상으로부터 피부를 보호하는 동시에 피부 진정 및 발적(Redness) 개선 효과를 제공한다."
504,안티에이징,훌륭함,헥사노일다이펩타이드-3노류신아세테이트,"합성으로 만들어진 펩타이드로, 피부 표면의 각질을 정상적인 속도로 벗겨내도록 설계되었다. 이러한 이점은 씻어내지 않는(Leave-on) 각질 제거제의 효과를 보완하고 주름을 눈에 띄게 옅게 한다."
505,안티에이징,훌륭함,헥실레조시놀,고르지 못한 피부 톤을 개선하고 피부 탄력을 유지하며 다크 스팟을 옅게 하는 데 도움이 되는 입증된 항산화제이다.
506,안티에이징,훌륭함,호모살레이트,SPF 30 이상의 선크림에서 주로 쓰이는 자외선 차단 성분. 주로 UVB 광선으로부터 피부를 보호해주고 UVA 광선도 막아줄 수는 있으나 매우 소량뿐이다. 다른 UV 필터의 용매 역할을 한다.
507,안티에이징,훌륭함,호박,호박의 씨앗은 지방산과 여러 항산화 성분들의 풍부한 공급원이다.
508,안티에이징,훌륭함,호박씨추출물,"호박씨추출물은 스쿼시(호박) 일종의 추출물로, 항산화제인 카로티노이드의 매우 좋은 공급원이다."
509,안티에이징,훌륭함,호스테일켈프,일종의 조류이다. 피부에 항산화 및 진정 효과를 제공한다.
510,안티에이징,훌륭함,호스테일켈프추출물,조류의 한 종류에서 추출한 성분으로 피부에 항산화 및 진정 효과를 제공한다.
511,안티에이징,훌륭함,호장근뿌리추출물,호장근의 뿌리는 폴리페놀의 항산화 물질인 트랜스 레스베라트롤의 좋은 공급원이다.
512,안티에이징,훌륭함,호호바,호호바(Jojoba)로 알려진 성분이다. 종종 오일 형태로 피부 유연제로 사용된다. 피부에 많은 유익한 특성을 제공한다.
513,안티에이징,훌륭함,호호바,"Simmondsia Chinensis는 일반적으로 호호바(Jojoba)라고 알려져 있으며, 피부에 수분 공급, 진정 및 항산화 효과를 제공한다."
514,안티에이징,훌륭함,호호바씨오일,"다년생 관목의 씨앗에서 추출한 연화제로, 피부에 수분을 공급하며 진정 및 항산화 효과를 제공한다."
515,안티에이징,훌륭함,호호바오일,"연화성이며 무향의 오일(엄밀히 말하면 다불포화성 왁스)로, 다년생 관목의 씨앗에서 추출된다."
516,안티에이징,훌륭함,홍차,항산화 성분이 풍부한 식물 추출물이다.
517,안티에이징,훌륭함,화이트루핀씨오일,"무향 식물성 오일. 불포화 지방산은 주로 올레익애씨드, 에루식애씨드로 구성되었다."
518,안티에이징,훌륭함,화이트루핀추출물,무향 식물 추출물. 피부에 유익한 지방산이며 항산화 작용을 한다.
519,안티에이징,훌륭함,황기,중국에서 서식하는 허브인 황기는 자운영(Milk vetch)으로도 알려져 있다. 
520,안티에이징,훌륭함,효모추출물,
521,안티에이징,훌륭함,흰목이버섯포자낭과추출물,흰목이버섯으로 알려져 있는 식물 추출물. 폴리사카라이드의 풍부한 공급원이며 피부 표면에서 수분을 결합하여 수분을 공급하는 데 도움을 준다.
522,안티에이징,훌륭함,흰무늬엉겅퀴씨오일,"흰무늬엉겅퀴씨오일의 화합물은 콜라겐과 엘라스틴을 손상시켜 피부를 눈에 뜨게 노화시키는 피부 최상층의 해로운 효소를 억제하는 데 도움을 주며, 자외선 노출로 인한 피부 변색을 개선하는 데 도움이 될 수 있다."
523,안티에이징,훌륭함,흰무늬엉겅퀴열매추출물,"식물추출물로, 많은 성분들이 현저한 항산화 및 피부 진정 능력을 가진다."
524,안티에이징,훌륭함,흰무늬엉겅퀴추출물,"식물추출물로, 많은 성분들이 현저한 항산화 및 피부 진정 능력을 가진다."
525,안티에이징,훌륭함,히더꽃추출물,"히더추출물이라고도 알려져 있으며, 피부 진정 특성이 있다."
526,안티에이징,훌륭함,히스티딘,"유해환경에서 피부를 보호하고 수분을 유지하는데 효과적인 필수 아미노산으로, 피부 진정 효과가 있음이 입증되었다."
527,안티에이징,좋음,Argireline,스킨 케어 제품에 사용되는 여러 펩타이드 중 하나인 이 성분은 피부 복원 및 수분 결합 특성이 있어 피부의 매끈함과 결을 개선한다.
528,안티에이징,좋음,L-시스테인,피부에 노화방지 효과를 제공할 수 있는 항산화제다.
529,안티에이징,좋음,Seamollient,조류 추출물의 상품명이다.
530,안티에이징,좋음,가는골무꽃추출물,
531,안티에이징,좋음,가시칠엽수,잠재적인 항산화 및 피부 진정 효과가 있는 식물 유래 성분이다.
532,안티에이징,좋음,가지열매추출물,
533,안티에이징,좋음,갈락토아라비난,갈락토아라비난은 식물 유래 설탕 복합체로 피막 형성 특성이 피부의 수분 유지를 돕고 진정 특성이 발적(Redness)의 징후를 진정시켜 준다.
534,안티에이징,좋음,갈락토아라비난,
535,안티에이징,좋음,개꽃추출물,거짓 마초 또는 바다 마초로 알려져 있다. 이 식물 추출물은 식물 전체를 포함한다.
